date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2018-05-05,-1.04,8,1.43,8,"['https://abcnews.go.com/Technology/wireStory/wall-streets-worried-tesla-54946044', 'http://www.godanriver.com/work_it_sova/news/wire/why-wall-street-s-worried-about-tesla/article_0563af5f-7fbf-535b-b1f6-640d5673ed0d.html', 'http://www.pressofatlanticcity.com/business/technology/why-wall-street-s-worried-about-tesla/article_e8b35720-6875-5e65-b319-21443fff57fd.html', 'http://vothemes.com/2018/05/wall-street-opens-lower-after-united-states-jobs-data/', 'https://www.torquenews.com/4991/over-1-million-tesla-model-3-leases', 'http://www.adelaidenow.com.au/motoring/hitech/is-everything-okay-with-tesla-and-elon-musk/news-story/fcfccd4fd91088d526c92fd3070241af?nk=72d040e6b1e042480822379475c6f511-1525499211', 'http://www.wwl.com/articles/ap-news/why-wall-streets-worried-about-tesla', 'https://www.newsday.com/business/tesla-elon-musk-stock-wall-street-woes-1.18403822']","['Wall Streets Worried Tesla 54946044', 'Article 0563af5f 7fbf 535b B1f6 640d5673ed0d', 'Article E8b35720 6875 5e65 B319 21443fff57fd', 'Wall Street Opens Lower After United States Jobs Data', 'Over 1 Million Tesla Model 3 Leases', 'Fcfccd4fd91088d526c92fd3070241af?nk=72d040e6b1e042480822379475c6f511 1525499211', 'Why Wall Streets Worried About Tesla', 'Tesla Elon Musk Stock Wall Street Woes 1.18403822']"
2018-05-07,-0.79,3,1.27,3,"['http://www.business-standard.com/article/international/youtube-nerd-galileo-russell-taunts-wall-street-after-wild-tesla-call-118050701127_1.html', 'http://www.hybridcars.com/tesla-now-big-fail/', 'https://nordic.businessinsider.com/sweden-has-a-club-for-tesla-enthusiasts--and-they-think-elon-musk-needs-to-learn-to-shut-up--']","['Youtube Nerd Galileo Russell Taunts Wall Street After Wild Tesla Call 118050701127 1', 'Tesla Now Big Fail', 'Sweden Has A Club For Tesla Enthusiasts And They Think Elon Musk Needs To Learn To Shut Up']"
2018-05-08,-0.18,9,1.61,8,"['http://blog.cleanenergy.org/2018/05/07/the-evolution-of-clean-cars-an-interview-with-a-new-tesla-model-3-owner/', 'https://cleantechnica.com/2018/05/07/tesla-trends-tendencies-tidbits-from-q1-earnings-call/', 'https://www.wtsp.com/article/news/nation-now/tesla-says-it-may-need-cash-after-musk-says-it-doesnt/465-60486ae6-5daf-46d5-8815-241662fa9ebc', 'https://925rocks.iheart.com/content/2018-05-07-elon-musk-kicking-out-tesla-contractors/', 'https://www.standard.co.uk/business/elon-musk-out-to-steady-tesla-by-buying-73m-in-shares-a3833106.html', 'https://www.thestreet.com/investing/stocks/tesla-10q-looks-worse-14583241', 'https://seekingalpha.com/article/4171181-white-knight-coming-save-tesla', 'https://seekingalpha.com/article/4171188-teslas-warranty-costs-continue-climb', 'http://www.kvia.com/news/elon-musk-spends-own-10-million-on-tesla-shares/739666471']","['The Evolution Of Clean Cars An Interview With A New Tesla Model 3 Owner', 'Tesla Trends Tendencies Tidbits From Q1 Earnings Call', '465 60486ae6 5daf 46d5 8815 241662fa9ebc', '2018 05 07 Elon Musk Kicking Out Tesla Contractors', 'Elon Musk Out To Steady Tesla By Buying 73m In Shares A3833106', 'Tesla 10q Looks Worse 14583241', '4171181 White Knight Coming Save Tesla', '4171188 Teslas Warranty Costs Continue Climb', '739666471']"
2018-05-09,-0.02,4,1.07,3,"['https://www.canberratimes.com.au/business/companies/short-burn-elon-musk-buys-12-4m-tesla-stock-after-taunting-traders-20180509-p4ze7j.html', 'http://www.morningstar.co.uk/uk/news/167277/tesla-growth-story-intact-despite-poor-results.aspx', 'http://www.morningstar.co.uk/uk/news/167293/global-market-report---may-9-2018.aspx', 'https://www.thestreet.com/investing/stocks/rbc-analyst-wants-a-word-with-tesla-14584084']","['Short Burn Elon Musk Buys 12 4m Tesla Stock After Taunting Traders 20180509 P4ze7j', 'Tesla Growth Story Intact Despite Poor Results.aspx', 'Global Market Report May 9 2018.aspx', 'Rbc Analyst Wants A Word With Tesla 14584084']"
2018-05-10,-0.09,6,3.22,6,"['http://www.autospies.com/news/Disappointed-With-Your-Tesla-Well-It-s-YOUR-Fault-Not-Theirs-96266/', 'https://www.msn.com/en-us/news/money/california-takes-big-step-to-require-solar-on-new-homes/ar-AAx1Q5U', 'https://www.zerohedge.com/news/2018-05-09/elon-musks-joyride-tesla-over', 'http://kdhnews.com/business/the-latest-feds-probe-fatal-tesla-crash-and-fire/article_b891c5db-26ea-5172-93fc-215ca5bfc845.html', 'https://www.khou.com/article/news/nation-now/tesla-crash-that-killed-two-florida-teens-probed-by-ntsb-investigators/465-1b48bb14-0811-4a83-9dd9-6bc25b63228e', 'https://www.artslant.com/sf/artists/show/49496']","['Disappointed With Your Tesla Well It S Your Fault Not Theirs 96266', 'Ar Aax1q5u', 'Elon Musks Joyride Tesla Over', 'Article B891c5db 26ea 5172 93fc 215ca5bfc845', '465 1b48bb14 0811 4a83 9dd9 6bc25b63228e', '49496']"
2018-05-11,-1.27,3,3.6,3,"['http://www.btvi.in/article/read/news/72660/us-safety-agency-reviewing-fatal-tesla-crash-in-florida', 'https://lordsofpain.net/columns/justbusiness/just-business-kingslayer-beastslayer-making-the-argument-for-rollins-beats-lesnar.html', 'https://www.torquenews.com/1083/real-world-pricing-comparison-chevy-volt-prius-prime-cost-half-what-tesla-model-3-does']","['Us Safety Agency Reviewing Fatal Tesla Crash In Florida', 'Just Business Kingslayer Beastslayer Making The Argument For Rollins Beats Lesnar', 'Real World Pricing Comparison Chevy Volt Prius Prime Cost Half What Tesla Model 3 Does']"
2018-05-12,-0.17,2,0.89,2,"['http://money.cnn.com/2018/05/12/technology/tesla-chief-engineering-doug-field-model-3/', 'https://www.dailypolitical.com/2018/05/12/tesla-inc-tsla-shares-bought-by-sandy-spring-bank.html']","['Tesla Chief Engineering Doug Field Model 3', 'Tesla Inc Tsla Shares Bought By Sandy Spring Bank']"
2018-05-13,-1.09,6,2.25,6,"['http://www.wbal.com/article/312195/128/tesla-with-autopilot-slams-into-truck-stopped-at-red-light', 'https://thebrunswicknews.com/ap/business/tesla-with-autopilot-slams-into-truck-stopped-at-red-light/article_e8c4cb21-5721-5841-88ba-3af175e793c2.html', 'http://www.ivpressonline.com/news/nation/tesla-with-autopilot-slams-into-truck-stopped-at-red-light/article_901c4003-a5e7-544f-8d56-754073f54a34.html', 'http://www.ktvz.com/news/tesla-executive-joins-selfdriving-car-venture-waymo/741234220', 'https://www.cnbc.com/2018/05/13/tesla-board-is-facing-shareholder-scrutiny--heres-why.html', 'https://cleantechnica.com/2018/05/13/this-guy-just-drove-across-the-us-in-his-tesla-model-3-and-hes-83/']","['Tesla With Autopilot Slams Into Truck Stopped At Red Light', 'Article E8c4cb21 5721 5841 88ba 3af175e793c2', 'Article 901c4003 A5e7 544f 8d56 754073f54a34', '741234220', 'Tesla Board Is Facing Shareholder Scrutiny Heres Why', 'This Guy Just Drove Across The Us In His Tesla Model 3 And Hes 83']"
2018-05-14,0.69,3,2.54,3,"['https://blogs.wsj.com/cfo/2018/05/14/the-morning-ledger-u-s-executives-to-speak-out-against-china-tariffs/', 'https://www.thehour.com/technology/businessinsider/article/Elon-Musk-reveals-new-details-about-how-Tesla-is-12912853.php', 'https://jalopnik.com/tesla-didnt-add-eye-tracking-and-steering-wheel-sensors-1826011454']","['The Morning Ledger U S Executives To Speak Out Against China Tariffs', 'Elon Musk Reveals New Details About How Tesla Is 12912853.php', 'Tesla Didnt Add Eye Tracking And Steering Wheel Sensors 1826011454']"
2018-05-15,-1.73,9,2.8,9,"['http://www.sun-sentinel.com/local/broward/fort-lauderdale/fl-sb-fatal-tesla-crash-monday-20180514-story.html', 'https://www.siasat.com/news/tesla-reorganizing-speed-production-1355278/', 'http://www.autonews.com/article/20180515/OEM11/180519864/tesla-autopilot-south-jordan-utah-crash', 'https://www.investopedia.com/news/tesla-driver-utah-crash-says-autopilot-was-engaged/', 'https://gbtimes.com/tesla-sets-up-new-firm-within-shanghai-free-trade-zone', 'http://business.financialpost.com/investing/cloud-over-tesla-darkens-some-more-as-one-time-bull-keeps-waving-the-caution-flag', 'https://www.cnbc.com/2018/05/15/tesla-executive-departures-since-2016.html', 'http://www.thetruthaboutcars.com/2018/05/tesla-model-s-crashes-autopilot-leading-musk-vs-media/', 'https://finance.townhall.com/columnists/mikeshedlock/2018/05/15/another-tesla-up-in-flames-spotlight-on-speed-limits-and-batteries-n2480916']","['Fl Sb Fatal Tesla Crash Monday 20180514 Story', 'Tesla Reorganizing Speed Production 1355278', 'Tesla Autopilot South Jordan Utah Crash', 'Tesla Driver Utah Crash Says Autopilot Was Engaged', 'Tesla Sets Up New Firm Within Shanghai Free Trade Zone', 'Cloud Over Tesla Darkens Some More As One Time Bull Keeps Waving The Caution Flag', 'Tesla Executive Departures Since 2016', 'Tesla Model S Crashes Autopilot Leading Musk Vs Media', 'Another Tesla Up In Flames Spotlight On Speed Limits And Batteries N2480916']"
2018-05-16,-0.07,6,2.03,5,"['http://renews.biz/111150/belgian-boost-for-tesla/', 'http://www.thetruthaboutcars.com/2018/05/china-prepares-let-foreign-automakers-go-alone-tesla-firm-shows-shanghai/', 'https://www.recode.net/2018/5/15/17358608/tesla-steve-jurvetson-shareholders-glass-lewis-ctw-advisory-firms', 'https://www.investopedia.com/news/8-stocks-fueled-autonomous-vehicle-race/', 'https://www.businessinsider.in/a-startup-that-makes-the-tesla-of-toothbrushes-just-acquired-a-dental-plan-startup/articleshow/64190237.cms', 'https://www.investopedia.com/news/george-soros-takes-35-million-stake-tesla-bonds-buys-amazon-netflix-shares/']","['Belgian Boost For Tesla', 'China Prepares Let Foreign Automakers Go Alone Tesla Firm Shows Shanghai', 'Tesla Steve Jurvetson Shareholders Glass Lewis Ctw Advisory Firms', '8 Stocks Fueled Autonomous Vehicle Race', '64190237.cms', 'George Soros Takes 35 Million Stake Tesla Bonds Buys Amazon Netflix Shares']"
2018-05-17,-1.63,3,0.5,3,"['https://www.businessinsider.in/the-feds-are-investigating-a-tesla-model-s-that-crashed-while-on-autopilot-as-the-driver-used-her-phone/articleshow/64199892.cms', 'https://www.pv-magazine.com/2018/05/17/panasonic-to-hire-80-workers-at-teslas-us-gigafactory/', 'http://business-review.eu/tech/goldman-tesla-may-need-10-billion-in-funding-by-2020-170066']","['64199892.cms', 'Panasonic To Hire 80 Workers At Teslas Us Gigafactory', 'Goldman Tesla May Need 10 Billion In Funding By 2020 170066']"
2018-05-18,-0.92,5,0.92,5,"['https://www.theverge.com/2018/5/18/17367548/elon-musk-boring-company-flamethrower-locomotive-tesla-model-3-bricks-help', 'http://business-review.eu/tech/solar-powered-iphone-x-tesla-made-by-caviar-will-have-a-price-of-usd-4500-170107', 'http://www.heraldpalladium.com/news/regional/ap-fact-check-tesla-safety-claims-aren-t-quite-right/article_05dcfb4b-a8ca-5e8f-8142-bfcbb7f7ba31.html', 'https://www.thestreet.com/investing/stocks/elon-musk-promises-for-the-boring-company-should-worry-tesla-investors-14593772', 'http://kimatv.com/news/auto-matters/ap-fact-check-tesla-safety-claims-arent-quite-right']","['Elon Musk Boring Company Flamethrower Locomotive Tesla Model 3 Bricks Help', 'Solar Powered Iphone X Tesla Made By Caviar Will Have A Price Of Usd 4500 170107', 'Article 05dcfb4b A8ca 5e8f 8142 Bfcbb7f7ba31', 'Elon Musk Promises For The Boring Company Should Worry Tesla Investors 14593772', 'Ap Fact Check Tesla Safety Claims Arent Quite Right']"
2018-05-19,-0.48,4,1.73,4,"['http://magicvalley.com/business/tesla-may-need-to-raise-how-much-money-in-two/article_57b89471-c5e4-5ebe-98e6-f0d84af6a911.html', 'https://investorplace.com/2018/05/tesla-inc-tsla-stock-ugly-contrarian-investment/', 'https://www.livemint.com/Companies/5ltee1y6lJdOa07kp25bmI/Tesla-shareholders-urged-to-separate-chairmans-role-from-El.html', 'http://www.oann.com/proxy-adviser-iss-recommends-votes-against-two-tesla-directors/']","['Article 57b89471 C5e4 5ebe 98e6 F0d84af6a911', 'Tesla Inc Tsla Stock Ugly Contrarian Investment', 'Tesla Shareholders Urged To Separate Chairmans Role From El', 'Proxy Adviser Iss Recommends Votes Against Two Tesla Directors']"
2018-05-20,1.52,3,2.21,3,"['https://www.zerohedge.com/news/2018-05-19/here-comes-teslas-next-big-ask-taxpayers', 'http://fortune.com/2018/05/20/tesla-model-3-deliveries-july/', 'https://www.onenewspage.com/n/Technology/1zj7zf0ehf/Tesla-performance-Model-delivers.htm']","['Here Comes Teslas Next Big Ask Taxpayers', 'Tesla Model 3 Deliveries July', 'Tesla Performance Model Delivers']"
2018-05-21,1.07,13,1.95,12,"['https://www.cnet.com/news/elon-musk-tesla-thinks-flying-cars-will-chop-our-heads-off/', 'https://www.livemint.com/Companies/PH5jKS1YPNcR07HRIsuGAI/At-78000-Tesla-moves-massmarket-Model-3-beyond-masses.html', 'https://uk.reuters.com/article/us-teslainc-stocks/tesla-shares-hit-by-consumer-reports-criticism-idUKKCN1IM1LX', 'https://www.thestreet.com/investing/teslas-78000-model-3-is-a-bargain-here-s-why--14596013', 'http://www.proactiveinvestors.com/companies/market_reports/197376/us-benchmarks-open-higher-as-trade-tensions-between-the-us-and-china-ease-197376.html', 'https://www.msn.com/en-us/finance/companies/tesla-model-3-rebuffed-by-consumer-reports-on-slow-braking/ar-AAxAMiZ', 'http://wardsauto.com/tesla-shares-jump-word-model-3-pricing', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-shares-hit-by-Consumer-Reports-criticism-26627735/', 'http://www.rttnews.com/2897129/tesla-s-new-model-3-is-a-muscle-car.aspx', 'http://kval.com/news/auto-matters/elon-musk-announces-tesla-model-3-awd-specs', 'http://wibqam.com/news/articles/2018/may/21/model-3-price-hype-helps-tesla-shares-bounce/', 'http://www.proactiveinvestors.co.uk/companies/news/197371/tesla-boss-elon-musk-tweets-specs-for-new-performance-version-of-key-model-3-electric-car-197371.html', 'http://www.4-traders.com/TESLA-6344549/news/Tesla-shares-hit-by-Consumer-Reports-criticism-26627734/']","['Elon Musk Tesla Thinks Flying Cars Will Chop Our Heads Off', 'At 78000 Tesla Moves Massmarket Model 3 Beyond Masses', 'Tesla Shares Hit By Consumer Reports Criticism Idukkcn1im1lx', 'Teslas 78000 Model 3 Is A Bargain Here S Why 14596013', 'Us Benchmarks Open Higher As Trade Tensions Between The Us And China Ease 197376', 'Ar Aaxamiz', 'Tesla Shares Jump Word Model 3 Pricing', 'Tesla Shares Hit By Consumer Reports Criticism 26627735', 'Tesla S New Model 3 Is A Muscle Car.aspx', 'Elon Musk Announces Tesla Model 3 Awd Specs', 'Model 3 Price Hype Helps Tesla Shares Bounce', 'Tesla Boss Elon Musk Tweets Specs For New Performance Version Of Key Model 3 Electric Car 197371', 'Tesla Shares Hit By Consumer Reports Criticism 26627734']"
2018-05-22,0.3,8,0.45,8,"['http://www.wbal.com/article/313859/128/consumer-reports-raises-concerns-over-tesla-model-3-braking', 'https://www.ourmidland.com/business/technology/article/Consumer-Reports-won-t-recommend-Tesla-s-Model-3-12931673.php', 'https://auto.economictimes.indiatimes.com/news/passenger-vehicle/cars/tesla-shares-hit-by-consumer-reports-criticism/64267569', 'https://www.ctvnews.ca/autos/consumer-reports-raises-concerns-over-tesla-model-3-braking-1.3939603', 'http://www.business-standard.com/article/reuters/china-slashes-auto-import-tariffs-in-boost-to-bmw-tesla-118052200821_1.html', 'http://timesofoman.com/article/134898/Business/Economy/China-slashes-auto-import-tariffs-in-boost-to-BMW-Tesla', 'https://www.newsday.com/classifieds/cars/tesla-model-3-consumer-reports-not-recommended-buy-rating-1.18677899', 'http://abc3340.com/news/auto-matters/consumer-reports-wont-recommend-teslas-model-3']","['Consumer Reports Raises Concerns Over Tesla Model 3 Braking', 'Consumer Reports Won T Recommend Tesla S Model 3 12931673.php', '64267569', 'Consumer Reports Raises Concerns Over Tesla Model 3 Braking 1.3939603', 'China Slashes Auto Import Tariffs In Boost To Bmw Tesla 118052200821 1', 'China Slashes Auto Import Tariffs In Boost To Bmw Tesla', 'Tesla Model 3 Consumer Reports Not Recommended Buy Rating 1.18677899', 'Consumer Reports Wont Recommend Teslas Model 3']"
2018-05-23,0.31,8,1.78,8,"['https://www.theepochtimes.com/consumer-reports-to-retest-tesla-model-3-after-brake-fix_2533716.html', 'http://sanfrancisco.cbslocal.com/2018/05/22/elon-musk-tesla-fix-model-3-problems-consumer-reports-review/', 'https://timesofindia.indiatimes.com/auto/cars/consumer-reports-to-retest-tesla-model-3-after-brake-fix/articleshow/64283638.cms', 'https://www.thehindubusinessline.com/markets/stock-markets/wall-street-slips-on-us-china-trade-talk-uncertainty/article23965706.ece', 'https://www.greenwichtime.com/technology/businessinsider/article/Consumer-Reports-wants-Tesla-to-turn-off-part-of-5266768.php', 'https://realmoney.thestreet.com/articles/05/22/2018/teslas-model-3-moves-raise-fresh-questions-about-its-margin-issues', 'http://www.4-traders.com/news/Tesla-trims-up-to-14-000-off-Model-X-in-China-after-tariff-cuts--26637919/', 'http://www.baystreet.ca/techinsider/1255/Tesla-Could-Hike-Despite-Media-Reports-Expert']","['Consumer Reports To Retest Tesla Model 3 After Brake Fix 2533716', 'Elon Musk Tesla Fix Model 3 Problems Consumer Reports Review', '64283638.cms', 'Article23965706.ece', 'Consumer Reports Wants Tesla To Turn Off Part Of 5266768.php', 'Teslas Model 3 Moves Raise Fresh Questions About Its Margin Issues', 'Tesla Trims Up To 14 000 Off Model X In China After Tariff Cuts 26637919', 'Tesla Could Hike Despite Media Reports Expert']"
2018-05-24,-1.77,5,2.03,3,"['https://www.torquenews.com/4835/consumer-reports-does-not-recommend-tesla-model-3', 'https://www.businessinsider.in/elon-musks-twitter-rant-is-a-smoke-and-mirrors-tactic-that-hides-the-disturbing-truth-about-tesla/articleshow/64309603.cms', 'https://www.torquenews.com/1/chevy-volt-better-middle-class-tesla-because-electricity-always-cheaper-gas', 'https://www.economist.com/business/2018/05/26/as-teslas-share-price-falls-it-becomes-an-inviting-takeover-target', 'https://www.torquenews.com/1/chevy-volt-vs-tesla-model-3-charging-cost']","['Consumer Reports Does Not Recommend Tesla Model 3', '64309603.cms', 'Chevy Volt Better Middle Class Tesla Because Electricity Always Cheaper Gas', 'As Teslas Share Price Falls It Becomes An Inviting Takeover Target', 'Chevy Volt Vs Tesla Model 3 Charging Cost']"
2018-05-25,1.26,2,2.5,2,"['http://www.baystreet.ca/articles/commodities/39155/Consumer-Authority-Rejects-Tesla-Model-3', 'https://www.luxurydaily.com/lvmh-gucci-tesla-flont-prada-and-evergreen-brands-live-news']","['Consumer Authority Rejects Tesla Model 3', 'Lvmh Gucci Tesla Flont Prada And Evergreen Brands Live News']"
2018-05-26,-2.02,1,,1,['https://www.japantimes.co.jp/news/2018/05/26/business/tech/tesla-agrees-settle-class-action-autopilot-system-billed-safer/'],['Tesla Agrees Settle Class Action Autopilot System Billed Safer']
2018-05-27,-0.23,3,3.36,3,"['http://wtvr.com/2018/05/27/heres-what-you-get-on-the-bare-bones-tesla/', 'https://www.gurufocus.com/news/687615/tesla-bulls-are-mistaking-the-map-for-the-territory', 'http://www.newsnow.in/news/diesel-cars-to-die-out-in-tesla-like-future-eu-regulator-says']","['Heres What You Get On The Bare Bones Tesla', 'Tesla Bulls Are Mistaking The Map For The Territory', 'Diesel Cars To Die Out In Tesla Like Future Eu Regulator Says']"
2018-05-28,0.69,2,1.39,2,"['https://www.maltatoday.com.mt/business/business_comment/71445/habemus_trump__calamatta_cuschieri', 'https://insideevs.com/tesla-commissioned-report-says-automaker-is-vital-to-california/']","['Habemus Trump Calamatta Cuschieri', 'Tesla Commissioned Report Says Automaker Is Vital To California']"
2018-05-29,1.53,1,,1,['http://www.techguide.com.au/news/cars/tesla-reveals-plan-expand-supercharger-network-across-australia/'],['Tesla Reveals Plan Expand Supercharger Network Across Australia']
2018-05-30,-0.43,10,1.63,10,"['http://www.princegeorgecitizen.com/news/world/tesla-in-autopilot-mode-crashes-into-california-police-car-1.23317724', 'https://uk.webfg.com/news/market-report-us-close/us-close-wall-street-red-as-global-instability-concerns-return--3319016.html', 'http://kdal610.com/news/articles/2018/may/29/tesla-in-autopilot-mode-crashes-into-parked-police-vehicle/', 'https://reneweconomy.com.au/tesla-leads-charge-against-generators-over-market-access-73544/', 'https://www.hindustantimes.com/business-news/musk-says-challenging-govt-regulations-stalling-tesla-s-entry-to-india/story-PdzPp7iJtK1VQrlyKpHJzK.html', 'https://www.financialexpress.com/auto/car-news/great-news-for-tesla-lovers-elon-musk-said-this-about-tesla-coming-to-india/1186997/', 'https://www.cnbc.com/2018/05/30/tesla-model-3-gets-consumer-reports-recommendation-after-braking-update-shares-hit-session-high.html', 'https://www.marketwatch.com/story/teslas-model-3-finally-earns-coveted-consumer-reports-nod-2018-05-30', 'https://techcrunch.com/2018/05/30/consumer-reports-just-reversed-its-stance-on-the-tesla-model-3-giving-the-car-its-endorsement/', 'https://forextv.com/market-news/teslas-model-3-gets-consumer-reports-nod-after-brake-update/']","['Tesla In Autopilot Mode Crashes Into California Police Car 1.23317724', 'Us Close Wall Street Red As Global Instability Concerns Return 3319016', 'Tesla In Autopilot Mode Crashes Into Parked Police Vehicle', 'Tesla Leads Charge Against Generators Over Market Access 73544', 'Story Pdzpp7ijtk1vqrlykphjzk', '1186997', 'Tesla Model 3 Gets Consumer Reports Recommendation After Braking Update Shares Hit Session High', 'Teslas Model 3 Finally Earns Coveted Consumer Reports Nod 2018 05 30', 'Consumer Reports Just Reversed Its Stance On The Tesla Model 3 Giving The Car Its Endorsement', 'Teslas Model 3 Gets Consumer Reports Nod After Brake Update']"
2018-05-31,-0.08,4,1.78,4,"['https://www.latinamericanpost.com/index.php/technology/10667-tesla-unveils-home-battery-to-get-you-off-the-grid', 'https://www.businessinsider.in/elon-musk-promises-tesla-model-3-will-get-some-new-features-in-the-coming-months/articleshow/64392068.cms', 'http://magicvalley.com/business/tesla-s-model-fix-gets-consumer-reports-approval-the-car/article_ea8d6e95-2081-5a34-977b-babdd6c7a1db.html', 'https://reneweconomy.com.au/many-people-desperate-tesla-musk-fail-93953/']","['10667 Tesla Unveils Home Battery To Get You Off The Grid', '64392068.cms', 'Article Ea8d6e95 2081 5a34 977b Babdd6c7a1db', 'Many People Desperate Tesla Musk Fail 93953']"
2018-06-01,1.67,3,1.67,3,"['http://www.hybridcars.com/elon-musk-thinks-tesla-model-3-price-drop-28000-production-volume/', 'https://seekingalpha.com/article/4178823-tesla-hit-200k-june', 'https://www.barrons.com/articles/tech-today-defending-micron-apples-narrative-can-tesla-make-cars-1527868751']","['Elon Musk Thinks Tesla Model 3 Price Drop 28000 Production Volume', '4178823 Tesla Hit 200k June', 'Tech Today Defending Micron Apples Narrative Can Tesla Make Cars 1527868751']"
2018-06-03,0.38,1,,1,['http://kool1017.com/styx-joan-jett-tesla-tour/'],['Styx Joan Jett Tesla Tour']
2018-06-04,0.66,3,1.37,3,"['http://www.oann.com/big-tesla-investors-look-like-firewall-for-elon-musk/', 'https://www.thestreet.com/investing/chinese-government-on-tesla-new-gigafactory-14610004', 'http://www.digitaljournal.com/business/tesla-reportedly-facing-accelerated-rate-of-refunds-for-model-3/article/523840']","['Big Tesla Investors Look Like Firewall For Elon Musk', 'Chinese Government On Tesla New Gigafactory 14610004', '523840']"
2018-06-05,0.54,5,1.92,5,"['https://www.moneyweb.co.za/news/companies-and-deals/what-to-watch-as-tesla-investors-decide-musk-led-boards-future/', 'https://hapakenya.com/2018/06/05/the-tesla-9-1-lite-phone-review/', 'http://kalw.org/post/what-are-working-conditions-inside-teslas-electric-car-factory', 'https://insideevs.com/like-tesla-powerwall-audis-smart-energy-network-includes-home-battery/', 'https://www.seattletimes.com/business/businesses-environmentalists-colleges-back-tesla-expansion/']","['What To Watch As Tesla Investors Decide Musk Led Boards Future', 'The Tesla 9 1 Lite Phone Review', 'What Are Working Conditions Inside Teslas Electric Car Factory', 'Like Tesla Powerwall Audis Smart Energy Network Includes Home Battery', 'Businesses Environmentalists Colleges Back Tesla Expansion']"
